environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,thirsty_austin,44.22074913978577,1419,757.0000000000166,517,1,False,256,200,1,small,0,1,434
SuperMarioBros-v0,A3C,thirsty_austin,105.92140293121338,3799,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,167.6631519794464,6184,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,229.44666504859924,8630,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,291.230525970459,10962,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,353.78030800819397,13114,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,415.5186960697174,15448,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,477.43649792671204,17774,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,thirsty_austin,539.3966159820557,20171,837.4999999999998,21,0,False,256,0,1,small,395,1,315
SuperMarioBros-v0,A3C,adoring_morse,45.541749000549316,1408,1779.0000000000364,530,1,False,256,400,1,small,0,1,722
SuperMarioBros-v0,A3C,adoring_morse,107.96753311157227,3548,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,170.17112588882446,5714,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,232.065612077713,7972,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,294.4514100551605,10223,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,356.406133890152,12432,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,418.29120802879333,14682,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,480.2533459663391,16976,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,adoring_morse,542.3687191009521,19273,840.4999999999998,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,stupefied_keller,2.802564859390259,101,849.4999999999998,24,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,cocky_bartik,47.02480697631836,1525,1377.199999999992,553,1,False,256,200,1,small,392,1,289
SuperMarioBros-v0,A3C,elated_perlman,121.40169501304626,4050,-1263.9999999999973,1505,0,False,256,0,1,small,0,1,0
SuperMarioBros-v0,A3C,elated_perlman,183.83495330810547,6477,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,246.50125217437744,8993,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,308.88549613952637,11513,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,371.3153531551361,14021,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,433.744745016098,16531,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,496.3382680416107,19013,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,558.7510619163513,21498,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,621.2765800952911,23996,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,683.8560392856598,26487,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,746.3441829681396,28974,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,808.8466711044312,31457,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,871.3253481388092,33914,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,933.8859519958496,36376,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,996.374498128891,38826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1058.9570760726929,41302,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1121.4398519992828,43750,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1183.9816749095917,46196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1246.5157470703125,48659,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1308.9951829910278,51083,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1371.4508311748505,53546,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1433.9575490951538,55987,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1496.4746029376984,58428,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1558.947517156601,60863,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1621.4149610996246,63309,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1683.9449610710144,65763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1746.5068609714508,68219,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1809.0126719474792,70681,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1871.5232291221619,73121,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1933.990967988968,75559,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,1996.5053749084473,78001,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2059.0200822353363,80416,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2121.5538160800934,82849,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2184.046849012375,85275,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2246.588098049164,87732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
