ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
determined_carson,140.21945595741272,4192,-885.0000000000135,1505,0,False,256,0,1,small,0,1,153
determined_carson,146.25908589363098,4394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,151.81880497932434,4582,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,157.3987500667572,4782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,162.95456218719482,4977,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,168.52256608009338,5167,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,174.03589797019958,5366,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,179.6109230518341,5562,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,185.17063307762146,5761,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,190.73736190795898,5964,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,196.24822521209717,6157,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,201.99196696281433,6349,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,208.00949788093567,6537,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,213.5723831653595,6724,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,219.40082597732544,6912,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,225.00434398651123,7105,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,230.53395700454712,7293,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,236.4845359325409,7490,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,242.3293468952179,7683,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_carson,248.05170893669128,7882,849.2999999999997,31,0,False,256,0,1,small,393,1,296
desperate_hamilton,137.71809196472168,4319,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
desperate_hamilton,142.50233483314514,4483,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,147.2833890914917,4646,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,152.04371190071106,4812,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,156.99358987808228,4983,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,161.79594588279724,5147,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,166.6385838985443,5315,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,171.3919060230255,5481,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,176.1571900844574,5637,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,180.99811005592346,5798,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,185.89383101463318,5964,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,190.84175992012024,6127,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,195.75456500053406,6292,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,200.51933789253235,6463,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,205.2891960144043,6620,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,210.0549840927124,6790,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,214.802659034729,6959,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,219.7001509666443,7132,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,224.44074702262878,7310,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,229.2071249485016,7483,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,233.97780299186707,7654,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,238.7207989692688,7827,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,243.4407410621643,7981,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,248.29986715316772,8154,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,253.1018259525299,8308,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,257.8146150112152,8479,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,262.62760376930237,8645,837.4999999999998,21,0,False,256,0,1,small,395,1,315
desperate_hamilton,267.40312099456787,8806,837.4999999999998,21,0,False,256,0,1,small,395,1,315
tender_mahavira,129.2294409275055,4187,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
tender_mahavira,134.7830309867859,4388,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,140.25343489646912,4584,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,145.8291881084442,4788,849.2999999999997,31,0,False,256,0,1,small,393,1,296
